Starting client_database_1 ... 
Starting client_database_1
[1A[2KStarting client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-06T21:11:42.745+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37248 #88 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:11:42.746+0000 I NETWORK  [conn88] end connection 172.17.0.1:37248 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:02.472+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37258 #89 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:02.472+0000 I NETWORK  [conn89] end connection 172.17.0.1:37258 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:02.739+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37264 #90 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:02.741+0000 I NETWORK  [conn90] end connection 172.17.0.1:37264 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:02.767+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37270 #91 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:02.769+0000 I NETWORK  [conn91] end connection 172.17.0.1:37270 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:22.485+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37286 #92 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:22.487+0000 I NETWORK  [conn92] end connection 172.17.0.1:37286 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:22.752+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37292 #93 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:22.754+0000 I NETWORK  [conn93] end connection 172.17.0.1:37292 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:22.783+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37298 #94 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:22.785+0000 I NETWORK  [conn94] end connection 172.17.0.1:37298 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:42.509+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37304 #95 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:42.510+0000 I NETWORK  [conn95] end connection 172.17.0.1:37304 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:42.776+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37310 #96 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:42.777+0000 I NETWORK  [conn96] end connection 172.17.0.1:37310 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:42.806+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37316 #97 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:12:42.807+0000 I NETWORK  [conn97] end connection 172.17.0.1:37316 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:02.523+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37338 #98 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:02.525+0000 I NETWORK  [conn98] end connection 172.17.0.1:37338 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:02.799+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37344 #99 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:02.800+0000 I NETWORK  [conn99] end connection 172.17.0.1:37344 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:02.829+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37350 #100 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:02.831+0000 I NETWORK  [conn100] end connection 172.17.0.1:37350 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:22.536+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37356 #101 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:22.536+0000 I NETWORK  [conn101] end connection 172.17.0.1:37356 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:22.820+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37362 #102 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:22.821+0000 I NETWORK  [conn102] end connection 172.17.0.1:37362 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:22.853+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37368 #103 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:22.854+0000 I NETWORK  [conn103] end connection 172.17.0.1:37368 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:42.556+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37392 #104 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:42.558+0000 I NETWORK  [conn104] end connection 172.17.0.1:37392 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:42.833+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37398 #105 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:42.835+0000 I NETWORK  [conn105] end connection 172.17.0.1:37398 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:42.876+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37404 #106 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:13:42.878+0000 I NETWORK  [conn106] end connection 172.17.0.1:37404 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:14:02.575+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37414 #107 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:14:02.577+0000 I NETWORK  [conn107] end connection 172.17.0.1:37414 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:14:02.858+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37420 #108 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:14:02.858+0000 I NETWORK  [conn108] end connection 172.17.0.1:37420 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:14:02.901+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37426 #109 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:14:02.903+0000 I NETWORK  [conn109] end connection 172.17.0.1:37426 (0 connections now open)
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:14:52.670+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-06T21:14:52.670+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-06T21:14:53.449+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 6.88
[36mdatabase_1  |[0m 2017-12-06T21:14:54.691+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 7.7
[36mdatabase_1  |[0m 2017-12-06T21:14:56.505+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 7.94
[36mdatabase_1  |[0m 2017-12-06T21:14:56.505+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 3.835 secs
[36mdatabase_1  |[0m 2017-12-06T21:14:56.506+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-06T21:14:58.921+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-06T21:15:01.367+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-06T21:15:10.478+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-06T21:15:10.480+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-06T21:15:10.498+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=326bdda9a5ac
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-06T21:15:10.499+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-06T21:15:10.501+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-06T21:15:10.569+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-06T21:15:10.569+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-06T21:15:10.585+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.007 secs
[36mdatabase_1  |[0m 2017-12-06T21:15:10.591+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-06T21:15:13.012+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37546 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:13.074+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-06T21:15:17.004+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-06T21:15:17.121+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.116 secs
[36mdatabase_1  |[0m 2017-12-06T21:15:17.227+0000 I WRITE    [conn1] update USEHASKELLDB.DirHealth_RECORD query: { id1: "10.6.64.18001" } update: { id1: "10.6.64.18001", timestamp3: "2017-12-06 21:15:12.987581383 UTC" } nscanned:0 nscannedObjects:0 nMatched:1 nModified:1 fastmodinsert:1 upsert:1 keyUpdates:0 writeConflicts:0 numYields:0 locks:{ Global: { acquireCount: { w: 3 } }, MMAPV1Journal: { acquireCount: { w: 9 }, acquireWaitCount: { w: 1 }, timeAcquiringMicros: { w: 16 } }, Database: { acquireCount: { w: 2, W: 1 } }, Collection: { acquireCount: { W: 2 } }, Metadata: { acquireCount: { W: 4 } } } 4180ms
[36mdatabase_1  |[0m 2017-12-06T21:15:17.232+0000 I COMMAND  [conn1] command USEHASKELLDB.$cmd command: update { update: "DirHealth_RECORD", ordered: true, updates: [ { q: { id1: "10.6.64.18001" }, u: { id1: "10.6.64.18001", timestamp3: "2017-12-06 21:15:12.987581383 UTC" }, upsert: true, multi: false } ], writeConcern: {} } ntoreturn:1 keyUpdates:0 writeConflicts:0 numYields:0 reslen:106 locks:{ Global: { acquireCount: { w: 3 } }, MMAPV1Journal: { acquireCount: { w: 9 }, acquireWaitCount: { w: 1 }, timeAcquiringMicros: { w: 16 } }, Database: { acquireCount: { w: 2, W: 1 } }, Collection: { acquireCount: { W: 2 } }, Metadata: { acquireCount: { W: 4 } } } 4218ms
[36mdatabase_1  |[0m 2017-12-06T21:15:17.434+0000 I NETWORK  [conn1] end connection 172.17.0.1:37546 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:23.075+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37552 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:23.077+0000 I NETWORK  [conn2] end connection 172.17.0.1:37552 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:23.128+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37558 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:23.131+0000 I NETWORK  [conn3] end connection 172.17.0.1:37558 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:37.248+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37564 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:37.255+0000 I NETWORK  [conn4] end connection 172.17.0.1:37564 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:43.685+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37576 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:43.686+0000 I NETWORK  [conn5] end connection 172.17.0.1:37576 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:43.687+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37580 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:43.687+0000 I NETWORK  [conn6] end connection 172.17.0.1:37580 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:57.272+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37586 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:15:57.274+0000 I NETWORK  [conn7] end connection 172.17.0.1:37586 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:03.709+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37600 #8 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:03.711+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37604 #9 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:03.711+0000 I NETWORK  [conn8] end connection 172.17.0.1:37600 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:03.713+0000 I NETWORK  [conn9] end connection 172.17.0.1:37604 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:17.294+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37614 #10 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:17.296+0000 I NETWORK  [conn10] end connection 172.17.0.1:37614 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:23.730+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37622 #11 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:23.730+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37626 #12 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:23.732+0000 I NETWORK  [conn11] end connection 172.17.0.1:37622 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:23.732+0000 I NETWORK  [conn12] end connection 172.17.0.1:37626 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:37.311+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37632 #13 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:37.313+0000 I NETWORK  [conn13] end connection 172.17.0.1:37632 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:43.745+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37638 #14 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:43.754+0000 I NETWORK  [conn14] end connection 172.17.0.1:37638 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:43.754+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37644 #15 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:43.755+0000 I NETWORK  [conn15] end connection 172.17.0.1:37644 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:57.322+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37650 #16 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:16:57.324+0000 I NETWORK  [conn16] end connection 172.17.0.1:37650 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:03.768+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37660 #17 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:03.769+0000 I NETWORK  [conn17] end connection 172.17.0.1:37660 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:03.769+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37664 #18 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:03.770+0000 I NETWORK  [conn18] end connection 172.17.0.1:37664 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:17.344+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37670 #19 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:17.345+0000 I NETWORK  [conn19] end connection 172.17.0.1:37670 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:23.793+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37678 #20 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:23.793+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37682 #21 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:23.793+0000 I NETWORK  [conn21] end connection 172.17.0.1:37682 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:23.799+0000 I NETWORK  [conn20] end connection 172.17.0.1:37678 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:37.363+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37688 #22 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:37.364+0000 I NETWORK  [conn22] end connection 172.17.0.1:37688 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:43.806+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37694 #23 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:43.807+0000 I NETWORK  [conn23] end connection 172.17.0.1:37694 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:43.820+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37700 #24 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:43.821+0000 I NETWORK  [conn24] end connection 172.17.0.1:37700 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:57.382+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37708 #25 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:17:57.384+0000 I NETWORK  [conn25] end connection 172.17.0.1:37708 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:18:03.815+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37714 #26 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:18:03.817+0000 I NETWORK  [conn26] end connection 172.17.0.1:37714 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:18:03.839+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37720 #27 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:18:03.840+0000 I NETWORK  [conn27] end connection 172.17.0.1:37720 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:18:17.392+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37726 #28 (1 connection now open)
